iter	Passed	Remaining
0	2	11815
1	4	11561
2	6	11221
3	8	10921
4	10	10587
5	12	10433
6	14	10338
7	16	10134
8	18	10283
9	20	10210
10	22	10056
11	23	9951
12	25	9891
13	27	9798
14	29	9735
15	31	9698
16	32	9638
17	35	9723
18	36	9681
19	38	9632
20	40	9579
21	42	9553
22	43	9496
23	45	9460
24	48	9581
25	51	9853
26	57	10556
27	64	11463
28	69	11883
29	72	12061
30	75	12044
31	77	11985
32	79	11957
33	82	12044
34	84	12027
35	86	11980
36	88	11935
37	91	11887
38	92	11814
39	94	11768
40	96	11725
41	99	11722
42	101	11675
43	103	11602
44	104	11537
45	106	11467
46	108	11398
47	110	11393
48	112	11323
49	114	11319
50	116	11260
51	117	11213
52	119	11166
53	121	11108
54	123	11067
55	124	11016
56	126	10976
57	128	10926
58	130	10922
59	132	10884
60	134	10866
61	136	10844
62	138	10819
63	139	10795
64	141	10771
65	143	10743
66	146	10751
67	147	10723
68	150	10733
69	153	10782
70	155	10779
71	157	10781
72	159	10768
73	162	10805
74	164	10791
75	166	10761
76	167	10720
77	170	10763
78	172	10766
79	174	10755
80	177	10783
81	179	10768
82	181	10750
83	183	10735
84	185	10732
85	187	10719
86	189	10709
87	192	10718
88	193	10701
89	195	10673
90	197	10648
91	199	10617
92	200	10592
93	202	10557
94	204	10536
95	205	10510
96	207	10495
97	209	10477
98	211	10453
99	212	10433
100	215	10437
101	216	10418
102	218	10402
103	220	10376
104	222	10361
105	224	10354
106	226	10348
107	228	10328
108	229	10318
109	231	10305
110	233	10291
111	235	10276
112	237	10260
113	239	10265
114	241	10249
115	243	10267
116	246	10276
117	249	10303
118	250	10292
119	252	10281
120	254	10278
121	256	10269
122	258	10262
123	260	10253
124	262	10256
125	264	10247
126	266	10239
127	268	10229
128	270	10229
129	272	10220
130	274	10216
131	276	10208
132	278	10209
133	281	10204
134	282	10190
135	285	10195
136	287	10205
137	289	10207
138	291	10202
139	293	10192
140	295	10194
141	297	10184
